stage,source,candidate_id,seed,iteration,entropy_bits
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,32,4.99270750
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,33,4.99270302
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,34,4.99168863
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,35,4.99126849
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,36,4.99233159
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,37,4.99231049
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,38,4.99179637
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,39,4.99243020
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,40,4.99128142
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,41,4.99268836
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,42,4.99276179
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,43,4.99237219
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,44,4.99225691
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,45,4.99293050
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,46,4.99192483
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,47,4.99162364
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,48,4.99272169
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,49,4.99182652
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,50,4.99173495
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,51,4.99182993
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,52,4.99192994
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,53,4.99196511
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,54,4.99293539
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,55,4.99230320
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,56,4.99177289
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,57,4.99198545
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,58,4.99240724
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,59,4.99090664
screen,1p5M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370203,60,4.99196049
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,0,5.00000000
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,1,4.99248224
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,2,4.99204283
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,3,4.99117386
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,4,4.99171745
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,5,4.99194662
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,6,4.99231286
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,7,4.99190666
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,8,4.99214483
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,9,4.99272089
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,10,4.99249257
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,11,4.99214113
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,12,4.99162064
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,13,4.99222759
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,14,4.99210210
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,15,4.99142511
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,16,4.99166115
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,17,4.99242999
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,18,4.99205825
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,19,4.99236508
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,20,4.99246964
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,21,4.99155767
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,22,4.99206679
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,23,4.99242999
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,24,4.99156054
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,25,4.99236439
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,26,4.99142811
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,27,4.99130525
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,28,4.99192142
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,29,4.99249965
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,30,4.99180239
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,31,4.99269807
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,32,4.99228961
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,33,4.99126038
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,34,4.99182556
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,35,4.99233301
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,36,4.99203999
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,37,4.99098238
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,38,4.99218747
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,39,4.99192671
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,40,4.99196343
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,41,4.99224521
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,42,4.99268104
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,43,4.99174967
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,44,4.99183039
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,45,4.99248549
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,46,4.99217108
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,47,4.99112347
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,48,4.99230093
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,49,4.99214368
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,50,4.99289910
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,51,4.99229926
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,52,4.99211575
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,53,4.99237272
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,54,4.99131503
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,55,4.99213437
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,56,4.99214708
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,57,4.99123365
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,58,4.99221228
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,59,4.99128267
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370301,60,4.99260897
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,0,5.00000000
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,1,4.99308786
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,2,4.99250593
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,3,4.99163083
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,4,4.99215868
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,5,4.99232264
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,6,4.99205221
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,7,4.99159710
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,8,4.99180485
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,9,4.99141791
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,10,4.99241787
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,11,4.99116465
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,12,4.99173911
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,13,4.99183146
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,14,4.99084750
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,15,4.99156117
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,16,4.99225830
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,17,4.99274797
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,18,4.99276510
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,19,4.99233315
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,20,4.99125069
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,21,4.99171888
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,22,4.99181385
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,23,4.99152697
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,24,4.99107955
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,25,4.99283488
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,26,4.99155478
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,27,4.99092564
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,28,4.99141501
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,29,4.99147723
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,30,4.99197852
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,31,4.99163287
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,32,4.99169163
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,33,4.99208842
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,34,4.99230056
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,35,4.99237517
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,36,4.99177672
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,37,4.99138516
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,38,4.99142033
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,39,4.99074198
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,40,4.99217242
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,41,4.99182988
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,42,4.99069704
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,43,4.99118264
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,44,4.99106050
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,45,4.99154196
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,46,4.99214841
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,47,4.99224367
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,48,4.99145026
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,49,4.99129319
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,50,4.99122582
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,51,4.99161699
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,52,4.99277883
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,53,4.99201351
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,54,4.99202047
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,55,4.99148186
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,56,4.99194801
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,57,4.99155963
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,58,4.99181905
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,59,4.99163926
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370302,60,4.99236611
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,0,5.00000000
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,1,4.99322622
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,2,4.99269832
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,3,4.99210376
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,4,4.99266843
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,5,4.99230177
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,6,4.99187893
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,7,4.99107663
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,8,4.99116175
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,9,4.99148904
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,10,4.99222030
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,11,4.99123466
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,12,4.99233239
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,13,4.99093108
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,14,4.99261405
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,15,4.99320124
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,16,4.99227137
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,17,4.99233777
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,18,4.99159874
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,19,4.99255709
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,20,4.99209852
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,21,4.99190451
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,22,4.99140076
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,23,4.99191963
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,24,4.99152106
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,25,4.99265258
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,26,4.99244466
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,27,4.99216465
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,28,4.99165115
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,29,4.99187959
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,30,4.99213678
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,31,4.99252951
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,32,4.99170619
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,33,4.99220226
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,34,4.99166663
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,35,4.99201187
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,36,4.99185213
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,37,4.99250925
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,38,4.99213728
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,39,4.99168938
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,40,4.99163971
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,41,4.99230352
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,42,4.99157382
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,43,4.99149000
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,44,4.99270233
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,45,4.99206734
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,46,4.99177214
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,47,4.99195939
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,48,4.99214732
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,49,4.99237015
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,50,4.99225752
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,51,4.99149071
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,52,4.99211309
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,53,4.99142411
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,54,4.99264591
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,55,4.99261330
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,56,4.99262647
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,57,4.99180660
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,58,4.99124492
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,59,4.99171478
screen,2M,lam_d2_0.10_d3_0.40_d4_0.35_d5_0.15,370303,60,4.99218846
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,0,5.00000000
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,1,4.99160701
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,2,4.98943688
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,3,4.99067106
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,4,4.99100138
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,5,4.98922233
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,6,4.99023817
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,7,4.99078721
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,8,4.98993621
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,9,4.98952864
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,10,4.98950084
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,11,4.99035868
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,12,4.99053042
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,13,4.99100027
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,14,4.99053167
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,15,4.99121010
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,16,4.99097171
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,17,4.99032337
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,18,4.99055466
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,19,4.98989202
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,20,4.98964667
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,21,4.99031969
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,22,4.99017405
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,23,4.98984331
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,24,4.99065744
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,25,4.98967571
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,26,4.99073894
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,27,4.99087995
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,28,4.98986000
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,29,4.99050924
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,30,4.98998320
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,31,4.99035072
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,32,4.99112737
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,33,4.98906612
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,34,4.98985310
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,35,4.99034385
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,36,4.98922263
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,37,4.99007116
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,38,4.99014118
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,39,4.98927632
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,40,4.99032788
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,41,4.99013893
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,42,4.98934649
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,43,4.98934771
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,44,4.99037248
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,45,4.99041367
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,46,4.99006976
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,47,4.98921420
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,48,4.99002867
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,49,4.98982333
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,50,4.98939430
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,51,4.98956417
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,52,4.99075433
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,53,4.98978077
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,54,4.99055006
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,55,4.99058181
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,56,4.99035203
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,57,4.99067579
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,58,4.99018611
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,59,4.98888526
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370101,60,4.98986846
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,0,5.00000000
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,1,4.99132468
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,2,4.99045668
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,3,4.98978726
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,4,4.98972124
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,5,4.98963010
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,6,4.98929177
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,7,4.99005294
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,8,4.99005984
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,9,4.99025316
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,10,4.99055912
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,11,4.98986159
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,12,4.99029057
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,13,4.99033060
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,14,4.98990181
screen,1M,lam_d2_0.10_d3_0.40_d4_0.40_d5_0.10,370102,15,4.99088506
